20190902,hz,余杭区,乔司,https://www.danke.com/room/719415526.html,乔司南  逸家花苑 3室1厅,建筑面积约11㎡|5楼|3室1卫|朝北,1108,https://public.danke.com.cn/public-20180807-Fhf8FPE9ILYyX9MYdifHrhOdMP7F?imageView2/1/w/380/h/285,2019-09-02 22:15:29,
20190902,hz,余杭区,乔司,https://www.danke.com/room/7450907.html,乔司  东城丽景 3室1厅,建筑面积约16㎡|3楼|3室1卫|朝南,1241,https://public.danke.com.cn/public-20190323-Fiw_AjdpHgnsS3rDcb7aPYqbVdAQ?imageView2/1/w/380/h/285,2019-09-02 22:15:30,
20190902,hz,余杭区,乔司,https://www.danke.com/room/1797125652.html,乔司  丰惠家园 4室1厅,建筑面积约19㎡|4楼|4室1卫|朝南,1358,https://public.danke.com.cn/public-20180730-FpfOMtGlMek9RWN7k08FQJ-Oxlua?imageView2/1/w/380/h/285,2019-09-02 22:15:31,
20190902,hz,余杭区,乔司,https://www.danke.com/room/906047908.html,乔司南  逸家花苑 3室1厅,建筑面积约15㎡|3楼|3室1卫|朝南,1241,https://public.danke.com.cn/public-20180507-FrYVEtiifYpIo-jizb-9pC5efmvL?imageView2/1/w/380/h/285,2019-09-02 22:15:31,
20190902,hz,余杭区,乔司,https://www.danke.com/room/1385011800.html,乔司南  复地连城国际 3室1厅,建筑面积约17㎡|13楼|3室1卫|朝南,1458,https://public.danke.com.cn/public-20180704-Fp_evfqPz4ig3DECMmPibSAc3xUo?imageView2/1/w/380/h/285,2019-09-02 22:15:32,
20190902,hz,余杭区,乔司,https://www.danke.com/room/1510422490.html,乔司  丰惠家园 4室1厅,建筑面积约7㎡|4楼|4室1卫|朝西,958,https://public.danke.com.cn/public-20180730-FtXNLF02BofBDbcbxvLPtjTDcx9G?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,余杭区,乔司,https://www.danke.com/room/1911765283.html,乔司南  胜稼红星嘉园三区 3室1厅,建筑面积约11㎡|4楼|3室1卫|朝南,1250,https://public.danke.com.cn/public-20180719-FlSxzBuEfcVFGiXDvDQteyLOuI7k?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,余杭区,乔司,https://www.danke.com/room/382839498.html,乔司  紫晶时代 4室1厅,建筑面积约12㎡|4楼|4室1卫|朝南,1158,https://public.danke.com.cn/public-20180814-FsxCoKIUUG9MZ_nB-tBzE1HPcJH5?imageView2/1/w/380/h/285,2019-09-02 22:15:34,
20190902,hz,余杭区,乔司,https://www.danke.com/room/2120048950.html,乔司南  复地连城国际 4室1厅,建筑面积约11㎡|3楼|4室1卫|朝北,1108,https://public.danke.com.cn/public-20180723-FrA7Mif6qK6tgdOY6VgG8XT1H4a0?imageView2/1/w/380/h/285,2019-09-02 22:15:34,
20190902,hz,余杭区,乔司,https://www.danke.com/room/873556830.html,乔司  乔中永和苑 5室1厅,建筑面积约15㎡|2楼|5室1卫|朝南,1216,https://public.danke.com.cn/public-20190415-FuRq5ZwW_65igIVO3fVyEuX016x_?imageView2/1/w/380/h/285,2019-09-02 22:15:35,
20190902,hz,余杭区,乔司,https://www.danke.com/room/1093856901.html,乔司南  佳兆业.君汇上品 4室1厅,建筑面积约14㎡|7楼|4室1卫|朝南,1460,https://public.danke.com.cn/public-20180813-Fh9_IzVPPbSlx_Epq6IIsgJYRp_R?imageView2/1/w/380/h/285,2019-09-02 22:15:35,
20190902,hz,余杭区,乔司,https://www.danke.com/room/283501132.html,乔司  东城丽景 3室1厅,建筑面积约16㎡|4楼|3室1卫|朝南,1490,https://public.danke.com.cn/public-20190323-FqEPXJq47UXFFt5unmdrYS9ShuPr?imageView2/1/w/380/h/285,2019-09-02 22:15:36,
20190902,hz,余杭区,乔司,https://www.danke.com/room/1849061763.html,乔司  乔中永和苑二区 3室1厅,建筑面积约8㎡|2楼|3室1卫|朝北,1190,https://public.danke.com.cn/public-20190403-FoeHf05xBdEkASjn0ZkbLikwLZAW?imageView2/1/w/380/h/285,2019-09-02 22:15:37,
20190902,hz,余杭区,乔司,https://www.danke.com/room/46007754.html,乔司  丰惠家园 4室1厅,建筑面积约19㎡|3楼|4室1卫|朝南,1660,https://public.danke.com.cn/public-20180807-FgA3ZBKilcOeBbGvZI9RK-x804ep?imageView2/1/w/380/h/285,2019-09-02 22:15:37,
20190902,hz,余杭区,乔司,https://www.danke.com/room/639572696.html,乔司南  逸家花苑 3室1厅,建筑面积约24㎡|1楼|3室1卫|朝南,1620,https://public.danke.com.cn/public-20180515-Fn_O8L9_FS3YfxK12grrL9W-lkMD?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
20190902,hz,余杭区,乔司,https://www.danke.com/room/435772318.html,乔司南  逸家花苑 3室1厅,建筑面积约10㎡|1楼|3室1卫|朝北,1230,https://public.danke.com.cn/public-20180515-Fq6gAMQTfBbAByg3Sz9dtuydkJs9?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
20190902,hz,余杭区,乔司,https://www.danke.com/room/1798616325.html,乔司南  复地连城国际 4室1厅,建筑面积约18㎡|2楼|4室1卫|朝南,1660,https://public.danke.com.cn/public-20180801-Fr3iSXzLfMY_2nBQC7w7J5lW_-nC?imageView2/1/w/380/h/285,2019-09-02 22:15:39,
